,angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0,0.32,"[341, 231, 120, 145]",0.0,0.17,0.1,0.13,0.25,0.03
1,0.2,"[333, 214, 128, 167]",0.01,0.09,0.18,0.21,0.28,0.03
2,0.3,"[342, 230, 119, 146]",0.01,0.2,0.09,0.13,0.23,0.04
3,0.25,"[341, 230, 120, 146]",0.0,0.14,0.11,0.16,0.31,0.03
4,0.26,"[333, 219, 130, 167]",0.0,0.06,0.1,0.4,0.16,0.03
5,0.3,"[341, 229, 119, 149]",0.01,0.11,0.21,0.19,0.15,0.03
6,0.25,"[340, 228, 120, 149]",0.0,0.13,0.17,0.18,0.22,0.04
7,0.19,"[340, 229, 120, 148]",0.0,0.13,0.25,0.2,0.19,0.04
8,0.28,"[341, 228, 119, 146]",0.0,0.13,0.17,0.21,0.18,0.03
9,0.28,"[338, 225, 121, 153]",0.0,0.14,0.05,0.28,0.21,0.03
10,0.21,"[338, 224, 122, 156]",0.0,0.11,0.1,0.35,0.2,0.03
11,0.08,"[337, 223, 126, 163]",0.0,0.11,0.11,0.56,0.11,0.02
12,0.16,"[338, 228, 124, 156]",0.0,0.15,0.11,0.34,0.22,0.02
13,0.19,"[337, 225, 123, 157]",0.0,0.15,0.15,0.29,0.2,0.03
14,0.14,"[336, 225, 124, 157]",0.0,0.14,0.16,0.34,0.18,0.03
15,0.17,"[336, 226, 123, 155]",0.0,0.15,0.13,0.35,0.17,0.03
16,0.2,"[337, 225, 122, 154]",0.0,0.13,0.14,0.35,0.15,0.03
17,0.11,"[336, 223, 126, 159]",0.0,0.15,0.11,0.44,0.17,0.02
18,0.09,"[334, 221, 128, 162]",0.0,0.11,0.15,0.53,0.12,0.01
19,0.12,"[335, 222, 125, 159]",0.0,0.12,0.21,0.37,0.16,0.02
20,0.29,"[339, 230, 117, 140]",0.0,0.12,0.04,0.23,0.29,0.02
21,0.3,"[340, 232, 113, 137]",0.0,0.11,0.03,0.22,0.31,0.02
22,0.13,"[335, 222, 126, 160]",0.0,0.1,0.07,0.51,0.17,0.02
23,0.15,"[334, 222, 127, 159]",0.0,0.1,0.08,0.45,0.19,0.02
24,0.33,"[338, 233, 115, 140]",0.0,0.12,0.02,0.17,0.34,0.02
25,0.15,"[333, 221, 127, 160]",0.0,0.12,0.24,0.29,0.16,0.04
26,0.12,"[335, 222, 126, 159]",0.0,0.14,0.24,0.37,0.12,0.02
27,0.1,"[333, 219, 128, 162]",0.0,0.07,0.28,0.48,0.07,0.01
28,0.17,"[334, 219, 127, 161]",0.0,0.08,0.17,0.48,0.08,0.01
29,0.18,"[333, 219, 127, 160]",0.0,0.06,0.05,0.57,0.11,0.01
30,0.17,"[334, 221, 126, 158]",0.0,0.07,0.06,0.58,0.11,0.01
31,0.3,"[335, 224, 124, 151]",0.0,0.09,0.07,0.39,0.13,0.01
32,0.24,"[334, 221, 124, 158]",0.0,0.07,0.08,0.44,0.15,0.02
33,0.22,"[335, 224, 124, 152]",0.0,0.08,0.04,0.5,0.14,0.01
34,0.22,"[336, 223, 123, 152]",0.0,0.09,0.1,0.4,0.16,0.03
35,0.18,"[335, 221, 126, 157]",0.0,0.09,0.08,0.51,0.13,0.02
36,0.18,"[335, 221, 124, 156]",0.0,0.08,0.08,0.49,0.15,0.02
37,0.16,"[335, 221, 125, 157]",0.0,0.09,0.07,0.52,0.14,0.02
38,0.13,"[333, 221, 127, 159]",0.0,0.09,0.12,0.49,0.14,0.02
39,0.13,"[334, 222, 127, 159]",0.0,0.12,0.13,0.48,0.13,0.02
40,0.11,"[336, 224, 124, 158]",0.0,0.11,0.08,0.55,0.13,0.01
41,0.19,"[336, 225, 121, 152]",0.0,0.08,0.07,0.39,0.26,0.01
42,0.28,"[331, 217, 129, 164]",0.0,0.08,0.1,0.31,0.21,0.02
43,0.24,"[337, 228, 120, 148]",0.0,0.12,0.06,0.34,0.22,0.01
44,0.29,"[338, 229, 118, 147]",0.0,0.15,0.08,0.25,0.22,0.01
45,0.25,"[339, 231, 116, 143]",0.0,0.12,0.04,0.27,0.31,0.01
46,0.24,"[340, 230, 116, 143]",0.0,0.11,0.15,0.27,0.22,0.01
47,0.26,"[339, 230, 118, 146]",0.0,0.13,0.12,0.28,0.19,0.02
48,0.18,"[336, 227, 122, 153]",0.0,0.14,0.18,0.3,0.18,0.02
49,0.18,"[331, 223, 128, 161]",0.0,0.08,0.17,0.4,0.14,0.02
50,0.19,"[331, 222, 127, 161]",0.0,0.08,0.15,0.36,0.21,0.01
51,0.2,"[330, 221, 129, 162]",0.0,0.1,0.09,0.38,0.22,0.02
52,0.17,"[331, 223, 128, 160]",0.0,0.1,0.18,0.27,0.25,0.02
53,0.3,"[337, 229, 118, 146]",0.0,0.11,0.08,0.28,0.2,0.02
54,0.36,"[337, 229, 118, 142]",0.0,0.12,0.09,0.12,0.28,0.02
55,0.35,"[338, 230, 115, 139]",0.0,0.14,0.07,0.1,0.31,0.03
56,0.39,"[338, 230, 114, 138]",0.0,0.15,0.08,0.08,0.27,0.04
57,0.25,"[335, 228, 118, 143]",0.01,0.09,0.08,0.19,0.36,0.02
58,0.18,"[336, 229, 117, 143]",0.0,0.09,0.08,0.24,0.39,0.02
59,0.22,"[338, 228, 116, 143]",0.0,0.12,0.04,0.21,0.4,0.02
60,0.25,"[338, 230, 117, 141]",0.0,0.12,0.04,0.26,0.32,0.01
61,0.2,"[335, 226, 118, 148]",0.0,0.1,0.07,0.21,0.41,0.01
62,0.21,"[337, 226, 116, 146]",0.0,0.07,0.05,0.3,0.36,0.01
63,0.25,"[336, 226, 118, 147]",0.0,0.09,0.05,0.27,0.32,0.02
64,0.21,"[337, 225, 120, 150]",0.0,0.09,0.08,0.3,0.29,0.02
65,0.15,"[339, 226, 119, 148]",0.0,0.06,0.05,0.42,0.3,0.02
66,0.15,"[338, 225, 123, 151]",0.0,0.07,0.05,0.43,0.28,0.02
67,0.22,"[338, 223, 125, 156]",0.0,0.07,0.05,0.38,0.24,0.03
68,0.22,"[340, 228, 123, 149]",0.0,0.09,0.05,0.35,0.26,0.03
69,0.23,"[342, 229, 123, 150]",0.0,0.1,0.05,0.37,0.23,0.02
70,0.26,"[344, 231, 121, 148]",0.0,0.13,0.04,0.27,0.27,0.03
71,0.23,"[342, 230, 125, 151]",0.0,0.12,0.03,0.36,0.22,0.03
72,0.31,"[346, 231, 122, 148]",0.0,0.13,0.03,0.25,0.26,0.02
73,0.33,"[345, 230, 123, 150]",0.0,0.15,0.02,0.23,0.24,0.02
74,0.29,"[347, 229, 123, 151]",0.0,0.17,0.04,0.24,0.21,0.05
75,0.24,"[347, 230, 121, 147]",0.0,0.12,0.03,0.31,0.24,0.05
76,0.19,"[345, 229, 123, 149]",0.0,0.08,0.06,0.38,0.24,0.04
77,0.24,"[347, 230, 122, 149]",0.0,0.11,0.02,0.31,0.26,0.04
78,0.26,"[347, 231, 123, 149]",0.0,0.14,0.03,0.25,0.26,0.05
79,0.22,"[347, 232, 123, 147]",0.0,0.15,0.04,0.26,0.29,0.04
80,0.27,"[350, 231, 123, 150]",0.0,0.14,0.04,0.26,0.23,0.05
81,0.23,"[349, 232, 122, 149]",0.0,0.15,0.04,0.33,0.19,0.06
82,0.25,"[350, 231, 122, 150]",0.0,0.14,0.05,0.31,0.18,0.05
83,0.31,"[350, 229, 123, 154]",0.0,0.11,0.04,0.33,0.17,0.05
84,0.31,"[349, 230, 126, 154]",0.0,0.12,0.04,0.31,0.19,0.04
85,0.24,"[350, 229, 125, 156]",0.0,0.09,0.04,0.44,0.15,0.04
86,0.28,"[350, 230, 127, 154]",0.0,0.08,0.04,0.36,0.2,0.05
87,0.28,"[349, 229, 129, 157]",0.0,0.08,0.05,0.33,0.2,0.07
88,0.19,"[349, 228, 130, 159]",0.0,0.09,0.06,0.42,0.21,0.04
89,0.18,"[350, 229, 130, 158]",0.0,0.11,0.05,0.41,0.23,0.03
90,0.16,"[350, 229, 130, 159]",0.0,0.13,0.04,0.35,0.27,0.04
91,0.14,"[349, 228, 130, 160]",0.0,0.08,0.04,0.42,0.3,0.03
92,0.1,"[349, 228, 131, 161]",0.0,0.08,0.04,0.48,0.27,0.03
93,0.18,"[349, 228, 132, 163]",0.0,0.08,0.07,0.41,0.23,0.03
94,0.16,"[350, 229, 132, 160]",0.0,0.08,0.04,0.5,0.21,0.02
95,0.17,"[352, 229, 129, 159]",0.0,0.13,0.07,0.35,0.25,0.04
96,0.19,"[356, 232, 120, 148]",0.0,0.09,0.02,0.32,0.35,0.04
97,0.17,"[353, 228, 129, 161]",0.0,0.12,0.04,0.42,0.23,0.03
98,0.14,"[351, 230, 130, 160]",0.0,0.08,0.05,0.5,0.21,0.02
99,0.12,"[351, 230, 131, 159]",0.0,0.07,0.06,0.47,0.26,0.02
100,0.22,"[351, 228, 128, 160]",0.0,0.09,0.14,0.24,0.25,0.06
101,0.15,"[354, 229, 126, 159]",0.0,0.12,0.07,0.29,0.34,0.03
